Scraping_Date,Type,Description,Bedrooms,Bathrooms,Area,Down Payment,Price,Location
2025-03-31,Apartment,Apartment fully finished sale Eastown prime view,3,4, 220 sqm,Cash,"17,500,000 EGP","Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Immediate Apartment FullyFinished - Landscape View,3,2, 151 sqm," 468,000 EGP","4,680,000 EGP","Al Maqsad, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Villa,Unique spacious stand alone Villa prime location,6,6, 750 sqm,Cash,"28,000,000 EGP","Teba, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,LOWEST PRICE Fouka 125 m Finished Direct Lagoon,3,2, 125 sqm,Cash,"9,500,000 EGP","Fouka Bay, Qesm Marsa Matrouh, North Coast"
2025-03-31,Chalet,HOT DEAL Marassi 67 m Fully Finished Sea View,1,1, 67 sqm,Cash,"10,500,000 EGP","Marassi, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,Ground Apartment+Large Gargen Finished in Zayed,4,3, 206 sqm,Cash,"3,886,000 EGP","Namya West, Sheikh Zayed City, Giza"
2025-03-31,Apartment,Chalet 2BR Fully Finished /Lagoon View/Installment,2,2, 91 sqm," 2,715,000 EGP","18,100,000 EGP","Mangroovy Residence, Al Gouna, Hurghada, Red Sea"
2025-03-31,Apartment,GARDEN Apartment with Down Payment 10% next to AUC,2,1, 102 sqm,Cash,"6,747,000 EGP","Palm East, South Investors Area, New Cairo City, Cairo"
2025-03-31,Chalet,Fully Finished Chalet in Lyv   with Sea View,2,1, 85 sqm," 445,044 EGP","6,675,669 EGP","LYV, Ras Al Hekma, North Coast"
2025-03-31,Chalet,FF Chalet LAGOON View Under Market Price 2 Million,2,2, 115 sqm," 1,800,000 EGP","7,834,350 EGP","Shamasy, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,Apartment Direct on Suez Rd Landscape View-Over 6Y,3,2, 133 sqm," 2,520,000 EGP","6,300,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Villa for sale first row finished ready to move,5,4, 322 sqm," 3,880,000 EGP","38,800,000 EGP","Boho, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,Fancy finished apartment + Garden in Beverly Hills,3,3, 183 sqm,Cash,"3,850,000 EGP","Six West, Beverly Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Twin House,Twin House with installment 10Y NEXT TO HYDE PARK,5,5, 211 sqm,Cash,"21,101,500 EGP","Ever, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Duplex,Immediate Duplex with garden F.F+Ac`s | Eastown,3,3, 240 sqm,Cash,"20,000,000 EGP","Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Townhouse ready to move with sea view in zahia,5,4, 392 sqm,Cash,"7,500,000 EGP","Zahya New Mansoura, New Mansoura, Al Daqahlya"
2025-03-31,Townhouse,Prime location Town house Green Valley Over 6years,3,3, 181 sqm,Cash,"6,000,000 EGP","O West, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,immediately receive dp 25% at new cairo inst 5y,2,2, 130 sqm,Cash,"3,750,000 EGP","District 5, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment 2BR + Garden 20m /Overlooking landscape,2,2, 120 sqm,Cash,"7,200,000 EGP","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,ready to move apt at marrasem FF inst 6y,1,1, 115 sqm,Cash,"3,500,000 EGP","Moon Residences, Fifth Square, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Twin House,Twin house iconic tower view Over 8Y Delivery Soon,4,5, 365 sqm," 2,900,000 EGP","29,700,000 EGP","IL Bosco, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Villa,OWN Villa -Garden view-INST 6Y-Immediate Delivery,4,4, 211 sqm," 12,000,000 EGP","26,900,000 EGP","Madinaty, Cairo"
2025-03-31,Apartment,Fully finished apartment with ACS at swan lake,3,3, 155 sqm,Cash,"5,000,000 EGP","Swan Lake, The 1st Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"APT for sale in the Fifth Settlement a 325,000 D P",2,2, 130 sqm," 325,000 EGP","6,500,000 EGP","Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Twin House,RTM F.Finished Twin House Land530M in Sheikh Zayed,5,4, 300 sqm,Cash,"19,000,000 EGP","Hadayek Al Mohandessin, 4th District, Sheikh Zayed City, Giza"
2025-03-31,Chalet,"Fully Finished Chalet in Lyv, 8-Yrs plan,Pool View",3,3, 120 sqm,Cash,"2,980,007 EGP","Hacienda West, Ras Al Hekma, North Coast"
2025-03-31,Apartment,"ReadyToMove Finished Chalet, Sea View, Installment",2,2, 145 sqm," 302,500 EGP","6,050,000 EGP","Latin District, New Alamein City, Al Alamein, North Coast"
2025-03-31,Villa,RSALE Villa 5BR+Roof+Garden-Special Price in Sarai,4,3, 235 sqm," 9,000,000 EGP","19,632,882 EGP","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Villa,Ready to move Villa in Sheikh Zayed near Ahly Club,5,5, 400 sqm,Cash,"3,550,000 EGP","Al  Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Villa,Disc 3.6milion villa installment p to 12y on lakes,5,5, 230 sqm," 1,500,000 EGP","17,800,000 EGP","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Villa,RTM Villa 600m | 1st Row On Golf | Katameya Dunes,6,6, 600 sqm,Cash,"130,000,000 EGP","Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo"
2025-03-31,Apartment,تعالي عاين شقتك المتشطبة بحري علي لاجونز بالتقسيط,3,2, 127 sqm,Cash,"6,499,000 EGP","Sun Capital, Fayoum Desert road, 6 October City, Giza"
2025-03-31,Apartment,Resale APT 181M UNDER MARKET PRICE -Prime Location,3,3, 181 sqm," 5,100,000 EGP","19,960,000 EGP","Lake View Residence 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,chalet ready to move sea view lavista 6 ain sokhna,3,2, 150 sqm,Cash,"10,500,000 EGP","La Vista 6, La Vista, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,APT Prime View | INST.Over 8Y | IVilla Building,2,2, 120 sqm," 1,474,342 EGP","6,063,209 EGP","Aliva, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Villa,Villa Finished Ready to move Installment in Zayed,5,5, 603 sqm,Cash,"11,330,000 EGP","Atrio, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Twin House,Resale Twin House | Zone C | 4 bedrooms | Corner,4,4, 260 sqm,Cash,"22,500,000 EGP","Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza"
2025-03-31,Apartment,own apt with dp  20% at golden square inst 4y,2,2, 130 sqm,Cash,"3,000,000 EGP","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Garden Duplex in Zayed near Ahly Club 0% DP/10y,3,4, 270 sqm,Cash,"3,200,000 EGP","Ivoire, Sheikh Zayed City, Giza"
2025-03-31,Hotel Apartment,service apartment for sale panorama seaview Alamin,3,3, 217 sqm,Cash,Ask for price,"North Edge Towers, New Alamein City, Al Alamein, North Coast"
2025-03-31,Villa,Own Villa Prime View | Lowest Price in Hyde Park,4,4, 271 sqm,Cash,"27,000,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment with garden ready for housing finished,2,2, 121 sqm,Cash,"4,000,000 EGP","The Address East, 90 Street, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Finished Townhouse corner Sea view with Facilities,4,4, 185 sqm," 5,404,389 EGP","18,617,363 EGP","LVLS By Mountain View, Qesm Ad Dabaah, North Coast"
2025-03-31,Apartment,Own Finished Apartment - DP 242K-5mins to AUC,2,1, 105 sqm,Cash,"4,849,000 EGP","Noll, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,RESALE F.F Apartment 3BR-ability for Furniture-RTM,3,2, 131 sqm,Cash,"7,500,000 EGP","El Rehab Extension, Al Rehab, New Cairo City, Cairo"
2025-03-31,Twin House,HOT DEAL Mivida Twin house 340 m Prime Location,3,4, 330 sqm,Cash,"41,000,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,without dp own villa at new cairo inst till 10y,3,3, 205 sqm,Cash,"6,000,000 EGP","Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
